,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits
16P31A0119,R1632014,WATER RESOURCE ENGINEERING -I,9,ABSENT,0
16P31A03G1,R1632031,METROLOGY,18,F,0
16P31A04A2,R1632043,VLSI DESIGN,10,F,0
16P31A04D7,R1632041,MICRO PROCESSORS & MICRO CONTROLLERS,8,F,0
16P31A0544,R163205B,INTERNET OF THINGS,8,ABSENT,0
17P31A0334,R1632031,METROLOGY,28,F,0
17P31A0334,R1632032,INSTRUMENTATION & CONTROL SYSTEMS,27,F,0
17P31A0334,R1632033,REFRIGERATION & AIR-CONDITIONING,27,F,0
17P31A0334,R1632034,HEAT TRANSFER,28,F,0
17P31A0334,R1632036,HEAT TRANSFER LAB,22,S,2
17P31A0334,R1632037,METROLOGY & INSTRUMENTATION LAB,23,O,2
17P31A0334,R1632038,COMPUTATIONAL FLUID DYNAMICS LAB,22,S,2
17P31A0334,R163203D,GREEN ENGINEERING SYSTEMS,27,F,0
17P31A0358,R1632034,HEAT TRANSFER,26,C,3
17P31A0388,R1632032,INSTRUMENTATION & CONTROL SYSTEMS,19,ABSENT,0
17P31A04I4,R1632042,MICRO WAVE ENGINEERING,11,F,0
17P31A1208,R1632054,SOFTWARE TESTING METHODOLOGIES,20,ABSENT,0
18P31A0206,R1632023,MICRO PROCESSORS AND MICRO CONTROLLERS,18,D,3
18P31A0206,R1632024,DATA STRUCTURES,19,F,0
18P31A0322,R1632033,REFRIGERATION & AIR-CONDITIONING,24,C,3
18P31A0345,R1632031,METROLOGY,15,ABSENT,0
18P31A0405,R1632041,MICRO PROCESSORS & MICRO CONTROLLERS,22,ABSENT,0
18P31A0405,R1632042,MICRO WAVE ENGINEERING,15,ABSENT,0
18P31A0405,R1632043,VLSI DESIGN,13,ABSENT,0
18P31A0405,R1632044,DIGITAL SIGNAL PROCESSING,17,ABSENT,0
18P31A0405,R163204D,BIO-MEDICAL ENGINEERING,19,ABSENT,0
18P31A0420,R1632043,VLSI DESIGN,20,F,0
18P31A0450,R1632042,MICRO WAVE ENGINEERING,16,C,3
18P31A0450,R1632043,VLSI DESIGN,18,C,3
18P31A04A3,R1632043,VLSI DESIGN,17,F,0
18P31A04C6,R1632041,MICRO PROCESSORS & MICRO CONTROLLERS,5,F,0
18P31A04C6,R1632042,MICRO WAVE ENGINEERING,5,F,0
18P31A04C6,R1632043,VLSI DESIGN,5,F,0
18P31A04I7,R1632042,MICRO WAVE ENGINEERING,14,ABSENT,0
18P31A04K9,R1632042,MICRO WAVE ENGINEERING,12,D,3
18P31A04K9,R163204D,BIO-MEDICAL ENGINEERING,14,C,3
18P31A0517,R1632051,COMPUTER NETWORKS,14,D,3
18P31A05A2,R1632051,COMPUTER NETWORKS,16,D,3
18P31A05A2,R1632054,SOFTWARE TESTING METHODOLOGIES,20,F,0
18P31A05A5,R1632053,DESIGN AND ANALYSIS OF ALGORITHMS,17,ABSENT,0
18P31A05A5,R163205C,CYBER SECURITY,19,ABSENT,0
18P31A05A8,R1632053,DESIGN AND ANALYSIS OF ALGORITHMS,17,ABSENT,0
18P31A05A8,R1632054,SOFTWARE TESTING METHODOLOGIES,19,F,0
18P31A05A9,R1632051,COMPUTER NETWORKS,10,F,0
18P31A05A9,R1632054,SOFTWARE TESTING METHODOLOGIES,20,F,0
18P35A0201,R1632021,POWER ELECTRONIC CONTROLLERS & DRIVES,23,ABSENT,0
18P35A0227,R1632021,POWER ELECTRONIC CONTROLLERS & DRIVES,19,ABSENT,0
18P35A0227,R1632024,DATA STRUCTURES,21,ABSENT,0
18P35A0236,R1632021,POWER ELECTRONIC CONTROLLERS & DRIVES,19,ABSENT,0
18P35A0236,R1632023,MICRO PROCESSORS AND MICRO CONTROLLERS,12,ABSENT,0
18P35A0236,R1632024,DATA STRUCTURES,16,ABSENT,0
18P35A03B1,R1632034,HEAT TRANSFER,23,ABSENT,0
18P35A0408,R1632044,DIGITAL SIGNAL PROCESSING,14,F,0
18P35A0431,R1632042,MICRO WAVE ENGINEERING,21,ABSENT,0
19P31A0204,R1932022,POWER SYSTEM ANALYSIS,14,ABSENT,0
19P31A0404,R1932043,DIGITAL SIGNAL PROCESSING,14,D,3
19P31A0412,R1932043,DIGITAL SIGNAL PROCESSING,17,F,0
19P31A0453,R1932043,DIGITAL SIGNAL PROCESSING,15,F,0
19P31A0461,R1932044,INTERNET OF THINGS,18,F,0
19P31A0468,R1932043,DIGITAL SIGNAL PROCESSING,10,F,0
19P31A0470,R1932043,DIGITAL SIGNAL PROCESSING,14,F,0
19P31A0479,R1932044,INTERNET OF THINGS,14,F,0
19P31A0479,R193204A,CELLULAR & MOBILE COMMUNICATION,14,F,0
19P31A04A2,R1932042,VLSI DESIGN,15,F,0
19P31A04A2,R1932043,DIGITAL SIGNAL PROCESSING,13,F,0
19P31A04A6,R1932043,DIGITAL SIGNAL PROCESSING,17,F,0
19P31A04B6,R1932041,WIRED AND WIRELESS TRANSMISSION DEVICES,15,F,0
19P31A04B6,R1932042,VLSI DESIGN,15,F,0
19P31A04B6,R1932043,DIGITAL SIGNAL PROCESSING,11,F,0
19P31A04B6,R193204A,CELLULAR & MOBILE COMMUNICATION,13,F,0
19P31A04B6,R193204F,DATA MINING,18,ABSENT,0
